日期,编码,地区,业务类型,流量
201910270800,859,黔西南,其他,0.00
201910270805,859,黔西南,其他,0.00
201910270810,859,黔西南,其他,0.00
201910270815,859,黔西南,其他,0.00
201910270820,859,黔西南,其他,0.00
201910270825,859,黔西南,其他,0.00
201910270830,859,黔西南,其他,0.00
201910270835,859,黔西南,其他,0.00
201910270840,859,黔西南,其他,0.00
201910270845,859,黔西南,其他,0.00
201910270850,859,黔西南,其他,0.00
201910270855,859,黔西南,其他,0.00
201910270900,859,黔西南,其他,0.00
201910270905,859,黔西南,其他,0.00
201910270910,859,黔西南,其他,0.00
201910270915,859,黔西南,其他,0.00
201910270920,859,黔西南,其他,0.00
201910270925,859,黔西南,其他,0.00
201910270930,859,黔西南,其他,0.00
201910270935,859,黔西南,其他,0.00
201910270940,859,黔西南,其他,0.00
201910270945,859,黔西南,其他,0.00
201910270950,859,黔西南,其他,0.00
201910270955,859,黔西南,其他,0.00
201910271000,859,黔西南,其他,0.00
201910271005,859,黔西南,其他,0.00
201910271010,859,黔西南,其他,0.00
201910271015,859,黔西南,其他,0.00
201910271020,859,黔西南,其他,0.00
201910271025,859,黔西南,其他,0.00
201910271030,859,黔西南,其他,0.00
201910271035,859,黔西南,其他,0.00
201910271040,859,黔西南,其他,0.00
201910271045,859,黔西南,其他,0.00
201910271050,859,黔西南,其他,0.00
201910271055,859,黔西南,其他,0.00
201910271105,859,黔西南,其他,0.00
201910271110,859,黔西南,其他,0.00
201910271115,859,黔西南,其他,0.00
201910271120,859,黔西南,其他,0.00
201910271125,859,黔西南,其他,0.00
201910271130,859,黔西南,其他,0.00
201910271135,859,黔西南,其他,0.00
201910271140,859,黔西南,其他,0.00
201910271145,859,黔西南,其他,0.00
201910271150,859,黔西南,其他,0.00
201910271155,859,黔西南,其他,0.00
201910271200,859,黔西南,其他,0.00
201910271205,859,黔西南,其他,0.00
201910271210,859,黔西南,其他,0.00
201910271215,859,黔西南,其他,0.00
201910271220,859,黔西南,其他,0.00
201910271225,859,黔西南,其他,0.00
201910271230,859,黔西南,其他,0.00
201910271235,859,黔西南,其他,0.00
201910271240,859,黔西南,其他,0.00
201910271245,859,黔西南,其他,0.00
201910271250,859,黔西南,其他,0.00
201910271255,859,黔西南,其他,0.00
201910271300,859,黔西南,其他,0.00
201910271305,859,黔西南,其他,0.00
201910271310,859,黔西南,其他,0.00
201910271315,859,黔西南,其他,0.00
201910271320,859,黔西南,其他,0.00
201910271325,859,黔西南,其他,0.00
201910271330,859,黔西南,其他,0.00
201910271335,859,黔西南,其他,0.00
201910271340,859,黔西南,其他,0.00
201910271345,859,黔西南,其他,0.00
201910271350,859,黔西南,其他,0.00
201910271355,859,黔西南,其他,0.00
201910271400,859,黔西南,其他,0.00
201910271405,859,黔西南,其他,0.00
201910271410,859,黔西南,其他,0.00
201910271415,859,黔西南,其他,0.00
201910271420,859,黔西南,其他,0.00
201910271425,859,黔西南,其他,0.00
201910271430,859,黔西南,其他,0.00
201910271435,859,黔西南,其他,0.00
201910271440,859,黔西南,其他,0.00
201910271445,859,黔西南,其他,0.00
201910271450,859,黔西南,其他,0.00
201910271455,859,黔西南,其他,0.00
201910271500,859,黔西南,其他,0.00
201910271505,859,黔西南,其他,0.00
201910271510,859,黔西南,其他,0.00
201910271515,859,黔西南,其他,0.00
201910271520,859,黔西南,其他,0.00
201910271525,859,黔西南,其他,0.00
201910271530,859,黔西南,其他,0.00
201910271535,859,黔西南,其他,0.00
201910271540,859,黔西南,其他,0.00
201910271545,859,黔西南,其他,0.00
201910271550,859,黔西南,其他,0.00
201910271555,859,黔西南,其他,0.00
201910271600,859,黔西南,其他,0.00
201910271605,859,黔西南,其他,0.00
201910271610,859,黔西南,其他,0.00
201910271615,859,黔西南,其他,0.00
201910271620,859,黔西南,其他,0.00
201910271625,859,黔西南,其他,0.00
201910271630,859,黔西南,其他,0.00
201910271635,859,黔西南,其他,0.00
201910271640,859,黔西南,其他,0.00
201910271645,859,黔西南,其他,0.00
201910271650,859,黔西南,其他,0.00
201910271655,859,黔西南,其他,0.00
201910271700,859,黔西南,其他,0.00
201910271705,859,黔西南,其他,0.00
201910271710,859,黔西南,其他,0.00
201910271715,859,黔西南,其他,0.00
