日期,编码,地区,流量
201910010850,858,六盘水,1689.82
201910010855,858,六盘水,1681.82
201910010900,858,六盘水,1792.64
201910010905,858,六盘水,1782.16
201910010910,858,六盘水,1868.74
201910010915,858,六盘水,1871.30
201910010920,858,六盘水,1839.19
201910010925,858,六盘水,1920.01
201910010930,858,六盘水,1952.09
201910010935,858,六盘水,1927.91
201910010940,858,六盘水,1965.17
201910010945,858,六盘水,2029.67
201910010950,858,六盘水,2038.93
201910010955,858,六盘水,2067.14
201910011000,858,六盘水,2077.98
201910011005,858,六盘水,2098.55
201910011010,858,六盘水,2165.43
201910011015,858,六盘水,2156.99
201910011020,858,六盘水,2200.55
201910011025,858,六盘水,2163.54
201910011030,858,六盘水,2295.77
201910011035,858,六盘水,2319.93
201910011040,858,六盘水,2231.78
201910011045,858,六盘水,2356.55
201910011050,858,六盘水,2328.98
201910011055,858,六盘水,2337.75
201910011100,858,六盘水,2376.96
201910011105,858,六盘水,2231.41
201910011110,858,六盘水,2347.37
201910011115,858,六盘水,2241.83
201910011120,858,六盘水,2259.70
201910011125,858,六盘水,2201.62
201910011130,858,六盘水,2252.77
201910011135,858,六盘水,2221.35
201910011140,858,六盘水,2280.98
201910011145,858,六盘水,2227.70
201910011150,858,六盘水,2274.93
201910011155,858,六盘水,2207.24
201910011200,858,六盘水,2205.43
201910011205,858,六盘水,2227.00
201910011210,858,六盘水,2222.49
201910011215,858,六盘水,2172.47
201910011220,858,六盘水,2140.63
201910011225,858,六盘水,2097.64
201910011230,858,六盘水,2288.77
201910011235,858,六盘水,2174.97
201910011240,858,六盘水,2315.93
201910011245,858,六盘水,2280.05
201910011250,858,六盘水,2221.33
201910011255,858,六盘水,2153.82
201910011300,858,六盘水,2111.89
201910011305,858,六盘水,2044.42
201910011310,858,六盘水,2032.38
201910011315,858,六盘水,2062.15
201910011320,858,六盘水,2024.70
201910011325,858,六盘水,1939.67
201910011330,858,六盘水,2023.81
201910011335,858,六盘水,1959.58
201910011340,858,六盘水,1968.60
201910011345,858,六盘水,1978.53
201910011350,858,六盘水,2025.34
201910011355,858,六盘水,1982.56
201910011400,858,六盘水,1987.26
201910011405,858,六盘水,2029.27
201910011410,858,六盘水,2012.30
201910011415,858,六盘水,1981.09
201910011420,858,六盘水,1988.69
201910011425,858,六盘水,1972.00
201910011430,858,六盘水,1958.39
201910011435,858,六盘水,1973.91
201910011440,858,六盘水,2000.08
201910011445,858,六盘水,1987.09
201910011450,858,六盘水,1968.87
201910011455,858,六盘水,1966.05
201910011500,858,六盘水,2008.07
201910011505,858,六盘水,1996.82
201910011510,858,六盘水,1953.78
201910011515,858,六盘水,1954.20
201910011520,858,六盘水,1945.65
201910011525,858,六盘水,1983.96
201910011530,858,六盘水,1971.84
201910011535,858,六盘水,1950.85
201910011540,858,六盘水,1942.50
201910011545,858,六盘水,1927.73
201910011550,858,六盘水,1983.64
201910011555,858,六盘水,1932.34
201910011600,858,六盘水,1990.65
201910011605,858,六盘水,1970.41
201910011610,858,六盘水,1958.57
201910011615,858,六盘水,2000.62
201910011620,858,六盘水,1965.33
201910011625,858,六盘水,1949.43
201910011630,858,六盘水,2024.89
201910011635,858,六盘水,1951.65
201910011640,858,六盘水,1977.09
201910011645,858,六盘水,1959.33
201910011650,858,六盘水,1940.29
201910011655,858,六盘水,1935.90
201910011700,858,六盘水,1960.73
201910011705,858,六盘水,1935.44
201910011710,858,六盘水,1937.54
201910011715,858,六盘水,1986.04
201910011720,858,六盘水,1898.53
201910011725,858,六盘水,1880.34
201910011730,858,六盘水,1911.94
201910011735,858,六盘水,1964.57
201910011740,858,六盘水,1974.36
201910011745,858,六盘水,1908.34
201910011750,858,六盘水,1960.53
201910011755,858,六盘水,1904.63
201910011800,858,六盘水,1950.81
201910011805,858,六盘水,1855.17
201910011810,858,六盘水,1905.94
201910011815,858,六盘水,1909.66
201910011820,858,六盘水,1897.60
201910011825,858,六盘水,1925.65
201910011830,858,六盘水,1936.39
201910011835,858,六盘水,1988.29
201910011840,858,六盘水,1973.38
201910011845,858,六盘水,2034.16
201910011850,858,六盘水,2015.64
201910011855,858,六盘水,2007.66
201910011900,858,六盘水,2063.73
201910011905,858,六盘水,2010.94
201910011910,858,六盘水,2068.17
201910011915,858,六盘水,2105.99
201910011920,858,六盘水,2163.70
201910011925,858,六盘水,2101.26
201910011930,858,六盘水,2222.67
201910011935,858,六盘水,2285.45
201910011940,858,六盘水,2286.66
201910011945,858,六盘水,2324.00
201910011950,858,六盘水,2367.33
201910011955,858,六盘水,2442.91
201910012000,858,六盘水,2377.57
201910012005,858,六盘水,2482.69
201910012010,858,六盘水,2496.51
201910012015,858,六盘水,2504.46
201910012020,858,六盘水,2509.29
201910012025,858,六盘水,2546.19
201910012030,858,六盘水,2621.94
201910012035,858,六盘水,2554.87
201910012040,858,六盘水,2573.23
201910012045,858,六盘水,2615.37
201910012050,858,六盘水,2627.56
201910012055,858,六盘水,2645.57
201910012100,858,六盘水,2623.84
201910012105,858,六盘水,2670.32
201910012110,858,六盘水,2631.56
201910012115,858,六盘水,2602.50
201910012120,858,六盘水,2601.96
201910012125,858,六盘水,2649.82
201910012130,858,六盘水,2642.51
201910012135,858,六盘水,2624.62
201910012140,858,六盘水,2642.27
201910012145,858,六盘水,2553.61
201910012150,858,六盘水,2616.46
201910012155,858,六盘水,2556.17
201910012200,858,六盘水,2525.30
201910012205,858,六盘水,2508.05
201910012210,858,六盘水,2481.00
201910012215,858,六盘水,2513.63
201910012220,858,六盘水,2462.43
201910012225,858,六盘水,2461.94
201910012230,858,六盘水,2431.70
201910012235,858,六盘水,2352.51
201910012240,858,六盘水,2337.58
201910012245,858,六盘水,2053.61
201910012250,858,六盘水,2288.40
201910012255,858,六盘水,2208.05
201910012300,858,六盘水,2224.33
201910012305,858,六盘水,2133.44
201910012310,858,六盘水,2117.48
201910012315,858,六盘水,2020.73
201910012320,858,六盘水,2029.69
201910012325,858,六盘水,1924.92
201910012330,858,六盘水,1895.52
201910012335,858,六盘水,1828.09
201910012340,858,六盘水,1779.12
201910012345,858,六盘水,1716.79
201910012350,858,六盘水,1660.76
201910012355,858,六盘水,1607.37
201910020800,858,六盘水,1278.89
201910020805,858,六盘水,1291.58
201910020810,858,六盘水,1352.12
201910020815,858,六盘水,1382.66
201910020820,858,六盘水,1392.95
201910020825,858,六盘水,1392.67
201910020830,858,六盘水,1416.99
201910020835,858,六盘水,1421.14
201910020840,858,六盘水,1476.51
201910020845,858,六盘水,1484.61
201910020850,858,六盘水,1508.27
201910020855,858,六盘水,1505.77
201910020900,858,六盘水,1525.82
201910020905,858,六盘水,1525.15
201910020910,858,六盘水,1541.26
201910020915,858,六盘水,1597.55
201910020920,858,六盘水,1587.83
201910020925,858,六盘水,1621.11
201910020930,858,六盘水,1602.17
201910020935,858,六盘水,1665.21
201910020940,858,六盘水,1641.53
201910020945,858,六盘水,1649.50
201910020950,858,六盘水,1650.16
201910020955,858,六盘水,1704.96
201910021000,858,六盘水,1691.35
201910021005,858,六盘水,1713.89
201910021010,858,六盘水,1717.30
201910021015,858,六盘水,1711.74
201910021020,858,六盘水,1751.85
201910021025,858,六盘水,1731.26
201910021030,858,六盘水,1763.55
201910021035,858,六盘水,1739.05
201910021040,858,六盘水,1736.75
201910021045,858,六盘水,1752.54
201910021050,858,六盘水,1747.71
201910021055,858,六盘水,1759.08
201910021100,858,六盘水,1774.24
201910021105,858,六盘水,1760.50
201910021110,858,六盘水,1785.55
201910021115,858,六盘水,1782.05
201910021120,858,六盘水,1807.33
201910021125,858,六盘水,1747.29
201910021130,858,六盘水,1811.20
201910021135,858,六盘水,1764.32
201910021140,858,六盘水,1771.20
201910021145,858,六盘水,1775.09
201910021150,858,六盘水,1827.36
201910021155,858,六盘水,1784.92
201910021200,858,六盘水,1807.34
201910021205,858,六盘水,1769.24
201910021210,858,六盘水,1800.24
201910021215,858,六盘水,1821.33
201910021220,858,六盘水,1869.32
201910021225,858,六盘水,1860.97
201910021230,858,六盘水,1935.33
201910021235,858,六盘水,1906.49
201910021240,858,六盘水,1953.83
201910021245,858,六盘水,1912.80
201910021250,858,六盘水,1987.43
201910021255,858,六盘水,1926.66
201910021300,858,六盘水,1904.14
201910021305,858,六盘水,1905.77
201910021310,858,六盘水,1914.88
201910021315,858,六盘水,1917.92
201910021320,858,六盘水,1939.56
201910021325,858,六盘水,1893.94
201910021330,858,六盘水,1904.98
201910021335,858,六盘水,1898.92
201910021340,858,六盘水,1908.49
201910021345,858,六盘水,1867.04
201910021350,858,六盘水,1872.84
201910021355,858,六盘水,1877.97
201910021400,858,六盘水,1855.46
201910021405,858,六盘水,1917.53
201910021410,858,六盘水,1864.27
201910021415,858,六盘水,1875.86
201910021420,858,六盘水,1891.01
201910021425,858,六盘水,1858.60
201910021430,858,六盘水,1925.24
201910021435,858,六盘水,1880.47
201910021440,858,六盘水,1884.85
201910021445,858,六盘水,1882.78
201910021450,858,六盘水,1937.74
201910021455,858,六盘水,1930.91
201910021500,858,六盘水,1937.80
201910021505,858,六盘水,1900.93
201910021510,858,六盘水,1868.04
201910021515,858,六盘水,1912.62
201910021520,858,六盘水,1863.40
201910021525,858,六盘水,1906.80
201910021530,858,六盘水,1860.58
201910021535,858,六盘水,1865.04
201910021540,858,六盘水,1875.23
201910021545,858,六盘水,1860.37
201910021550,858,六盘水,1899.08
201910021555,858,六盘水,1858.44
201910021600,858,六盘水,1885.77
201910021605,858,六盘水,1913.12
201910021610,858,六盘水,1923.04
201910021615,858,六盘水,1860.59
201910021620,858,六盘水,1893.29
201910021625,858,六盘水,1893.19
201910021630,858,六盘水,1874.47
201910021635,858,六盘水,1913.79
201910021640,858,六盘水,1876.94
201910021645,858,六盘水,1880.41
201910021650,858,六盘水,1892.61
201910021655,858,六盘水,1888.34
201910021700,858,六盘水,1907.67
201910021705,858,六盘水,1907.54
201910021710,858,六盘水,1874.81
201910021715,858,六盘水,1901.92
201910021720,858,六盘水,1860.50
201910021725,858,六盘水,1902.12
201910021730,858,六盘水,1903.34
201910021735,858,六盘水,1912.85
201910021740,858,六盘水,1907.34
201910021745,858,六盘水,1919.52
201910021750,858,六盘水,1860.23
201910021755,858,六盘水,1837.50
201910021800,858,六盘水,1857.48
201910021805,858,六盘水,1872.07
201910021810,858,六盘水,1823.54
201910021815,858,六盘水,1873.35
201910021820,858,六盘水,1894.10
201910021825,858,六盘水,1879.14
201910021830,858,六盘水,1877.82
201910021835,858,六盘水,1918.21
201910021840,858,六盘水,1888.96
201910021845,858,六盘水,1925.75
201910021850,858,六盘水,1947.45
201910021855,858,六盘水,1957.89
201910021900,858,六盘水,2000.82
201910021905,858,六盘水,1989.33
201910021910,858,六盘水,2023.92
201910021915,858,六盘水,2060.11
201910021920,858,六盘水,2174.55
201910021925,858,六盘水,2232.04
201910021930,858,六盘水,2229.68
201910021935,858,六盘水,2304.34
201910021940,858,六盘水,2318.77
201910021945,858,六盘水,2259.32
201910021950,858,六盘水,2388.71
201910021955,858,六盘水,2411.99
201910022000,858,六盘水,2471.90
201910022005,858,六盘水,2528.67
201910022010,858,六盘水,2525.90
201910022015,858,六盘水,2478.12
201910022020,858,六盘水,2513.76
201910022025,858,六盘水,2550.93
201910022030,858,六盘水,2536.03
201910022035,858,六盘水,2553.88
201910022040,858,六盘水,2633.77
201910022045,858,六盘水,2607.04
201910022050,858,六盘水,2667.63
201910022055,858,六盘水,2625.52
201910022100,858,六盘水,2645.27
201910022105,858,六盘水,2627.25
201910022110,858,六盘水,2661.29
201910022115,858,六盘水,2605.21
201910022120,858,六盘水,2594.00
201910022125,858,六盘水,2617.21
201910022130,858,六盘水,2623.46
201910022135,858,六盘水,2599.88
201910022140,858,六盘水,2638.87
201910022145,858,六盘水,2624.85
201910022150,858,六盘水,2650.09
201910022155,858,六盘水,2599.02
201910022200,858,六盘水,2570.95
201910022205,858,六盘水,2558.62
201910022210,858,六盘水,2588.38
201910022215,858,六盘水,2533.34
201910022220,858,六盘水,2496.57
201910022225,858,六盘水,2473.71
201910022230,858,六盘水,2455.77
201910022235,858,六盘水,2401.16
201910022240,858,六盘水,2361.63
201910022245,858,六盘水,2329.29
201910022250,858,六盘水,2264.41
201910022255,858,六盘水,2216.23
201910022300,858,六盘水,2219.88
201910022305,858,六盘水,2129.22
201910022310,858,六盘水,2113.52
201910022315,858,六盘水,2020.90
